id,nom_parti
1,Socialistes et apparentés
2,Gauche Démocrate et Républicaine
3,"Libertés, Indépendants, Outre-mer et Territoires"
4,Les Démocrates
5,Écologiste et Social
6,Ensemble pour la République
7,Droite Républicaine
8,Horizons & Indépendants
9,La France insoumise - Nouveau Front Populaire
10,Rassemblement National
11,Union des droites pour la République
